représentatif	representative	adjective
représentativement	representative	properNoun
représentativité	representativeness	properNoun
représenter	account for	verb
représenter	act out	verb
représenter	depict	verb
représenter	describe	verb
représenter	explain	verb
représenter	perform	verb
représenter	picture	verb
représenter	play	verb
représenter	portray	verb
représenter	relieve	verb
représenter	represent	None
représenter	represent	verb
représenter	stand for	verb
représenter	surrogate	verb
reps	rep	noun
reps	reps	None
repu	repu	None
repu	sated	adjective
republier	republish	properNoun
repérer	locate	verb
repérer	spot	None
repérer	spot	verb
repêchage	repechage	properNoun
repêche	recover	verb
repêche	trap	None
requalifier	requalify	properNoun
requérir	require	None
requérir	require	verb
rescapé	surviving	adjective
rescapé	survivor	None
rescapé	survivor	noun
respectable	deserving of respect	adjective
respectable	respectable	None
respectable	respectable	adjective
respecter	abide by	verb
respecter	consider	verb
respecter	esteem	verb
respecter	fulfil	verb
respecter	fulfill	verb
respecter	look up to	verb
respecter	observe	None
respecter	observe	verb
respecter	regard	verb
respecter	respect	verb
respectif	respective	None
respectif	respective	adjective
respectivement	respectively	None
respectivement	respectively	adverb
respectueusement	respectfully	None
respectueusement	with respect	adverb
respectueux	deferential	adjective
respectueux	dutiful	adjective
respectueux	respectful	None
respectueux	respectful	adjective
respectueux	reverent	adjective
respirable	breathable	properNoun
respiratoire	respiratory	None
respiratoire	respiratory	adjective
respirer	breathe	None
respirer	breathe	verb
respirer	inbreathe	verb
respirer	inhale	verb
respirer	radiate	verb
respirer	respire	verb
respirer	smell	verb
respirer	sniff	verb
respirer	whiff	verb
responsabiliser	emphasize	None
responsabiliser	give responsibility	verb
responsabiliser	make aware of their responsibilities	verb
responsabilité	blame	noun
responsabilité	care	noun
responsabilité	charge	noun
responsabilité	duty	noun
responsabilité	liability	noun
responsabilité	onus	noun
responsabilité	responsibility	None
responsabilité	responsibility	noun
responsabilité	trust	noun
responsabilité partagée	shared responsibility	properNoun
responsabilité sociale d'entreprise	Corporate social responsibility	properNoun
responsabilité sociale des entreprises	corporate social responsibility	properNoun
responsable	accountable	adjective
responsable	accountant	noun
responsable	answerable	adjective
responsable	in charge of	adjective
responsable	person in charge	noun
responsable	person responsible	noun
responsable	responsible	None
responsable	responsible	adjective
responsable du département	Head of Department	properNoun
responsablement	residual	properNoun
responsorial	accounting	properNoun
ressac	surf	None
ressac	surf	noun
ressaisir	catch	verb
ressaisir	grab	verb
ressaisir	resist	None
ressasser	stroke	None
ressasser	turn over	verb
ressembler	like	verb
ressembler	look like	None
ressembler	look like	verb
ressembler	resemble	verb
ressemeler	relish	None
ressemeler	repair	verb
ressemeler	resole	verb
ressemeler	sole	verb
ressentir	be affected by	verb
ressentir	experience	verb
ressentir	feel	None
ressentir	feel	verb
ressentir de l'antipathie	anticipation	properNoun
ressentir de l'intérêt	feel	properNoun
ressentir de la sympathie	feel sympathy	properNoun
resserrer	bind	verb
resserrer	narrow	verb
resserrer	tighten	None
resserrer	tighten	verb
ressortir	bring out	verb
ressortir	come out	None
ressortir	show up	verb
ressortir	stand out	verb
ressortir	take out	verb
ressource	resort	noun
ressource	resource	None
ressource	resource	noun
ressource	resourcefulness	noun
ressouvenir	rescind	properNoun
ressusciter	come back to life	verb
ressusciter	resurrect	None
ressusciter	resurrect	verb
ressusciter	revive	verb
restant	remaining	None
restant	remaining	adjective
restant	remnant	noun
restant	residual	adjective
restaurable	restaurable	properNoun
restaurer	re-establish	verb
restaurer	restore	None
restaurer	restore	verb
reste	left-over	noun
reste	remainder	noun
reste	remnant	noun
reste	residual	noun
reste	residue	noun
reste	residuum	noun
reste	rest	None
reste	rest	noun
reste	scrap	noun
rester	be left	verb
rester	continue	verb
rester	endure	verb
rester	hold	verb
rester	keep	verb
rester	lie	verb
rester	live on	verb
rester	remain	verb
rester	rest	verb
rester	settle down	verb
rester	stay	None
rester	stay	verb
rester	stick	verb
rester	stick around	verb
rester	stop	verb
rester	tarry	verb
rester cloué sur place	stand on the spot	properNoun
rester dans la gorge	stay in the throat	properNoun
rester en arrière	be in arrears	verb
rester en arrière	fall behind	verb
rester en arrière	hang back	verb
rester en arrière	hold back	verb
rester en arrière	lag	verb
rester en arrière	linger	verb
rester en arrière	loiter	verb
rester en arrière	remain behind	verb
rester en arrière	stay at the back	verb
rester en arrière	stay behind	None
rester en arrière	stay behind	verb
rester ferme	stay firm	properNoun
rester inactif	remain inactive	properNoun
rester philosophe	philosopher	properNoun
rester traîner	keep hang out	properNoun
rester à	be left	verb
rester à	continue	verb
rester à	endure	verb
rester à	hold	verb
rester à	keep	verb
rester à	lie	verb
rester à	live on	verb
rester à	remain	verb
rester à	rest	verb
rester à	settle down	verb
rester à	stay	verb
rester à	stick	verb
rester à	stick around	verb
rester à	stop	verb
rester à	tarry	verb
rester à	will stay	None
rester à attendre	stay	properNoun
rester éveillé	to stay awake	properNoun
restituer	give back	verb
restituer	pay back	verb
restituer	restore	None
restituer	restore	verb
restituer	return	verb
restitutoire	restitutionary	properNoun
restreindre	cap	verb
restreindre	constrain	verb
restreindre	curb	verb
restreindre	derestrict	verb
restreindre	keep down	verb
restreindre	limit	verb
restreindre	narrow	verb
restreindre	reduce	verb
restreindre	restrain	verb
restreindre	restrict	None
restreindre	restrict	verb
restreindre	retrench	verb
restreindre	tie	verb
restreindre son train de vie	restrict its lifestyle	properNoun
restreint	narrow	adjective
restreint	restrained	adjective
restreint	restricted	None
restrictif	restricted	adjective
restrictif	restrictive	None
restrictif	restrictive	adjective
restrictivement	restrictively	properNoun
restringent	restricted	properNoun
restructuration	redevelopment	noun
restructuration	reorganization	noun
restructuration	restructuring	None
restructuration	restructuring	noun
restructurer	reorganize	verb
restructurer	restructure	None
restructurer	restructure	verb
resurgir	resurge	properNoun
retardataire	delayer	properNoun
retarder	be retired	verb
retarder	delay	verb
retarder	make late	verb
retarder	postpone	verb
retarder	protract	verb
retarder	put back	verb
retarder	put off	verb
retarder	retard	verb
retarder	set back	verb
retarder	stay	verb
retarder	to delay	None
retardé	backward	adjective
retardé	delayed	None
retardé	subnormal	adjective
retenir la carte	retain the map	properNoun
retenir son souffle	bate breath	verb
retenir son souffle	hold one's breath	None
retenir son souffle	hold one's breath	verb
retenter	retire	properNoun
retentissant	plangent	adjective
retentissant	resounding	None
retentissant	resounding	adjective
retentissant	ringed	adjective
retentissant	ringing	adjective
retentissant	thundering	adjective
retirer	check out	verb
retirer	draw back	verb
retirer	fire again	verb
retirer	pull	verb
retirer	remove	None
retirer	reprint	verb
retirer	revoke	verb
retirer	shoot again	verb
retirer	take back	verb
retirer	take off	verb
retirer	withdraw	verb
retirer de	Take back from	properNoun
retirer de l'argent	withdraw money	properNoun
retirer de l’argent	withdraw money	properNoun
retirer la décoration	remove the decoration	properNoun
retomber	come	verb
retomber	devolve	verb
retomber	drop	None
retomber	drop	verb
retomber	fall down	verb
retomber	land	verb
retomber	relapse	verb
retomber	settle	verb
retordre	twist	properNoun
retouche	alteration	noun
retouche	retouch	noun
retouche	retouching	None
retoucher	adjust	verb
retoucher	alter	verb
retoucher	retouch	verb
retoucher	touch	verb
retoucher	touch up	verb
retoucher	touching up	None
retournable	returning	properNoun
retourner	drive back	verb
retourner	flesh	verb
retourner	pass back	verb
retourner	return	None
retourner	return	verb
retourner	reverse	verb
retourner	revert	verb
retourner	turn back	verb
retourner	upturn	verb
retracer	recount	verb
retracer	relate	verb
retracer	retrace	verb
retracer	trace	None
retracer	trace	verb
retraduire	make new translation	verb
retraduire	retrieve	None
retraire	retreading	properNoun
retraite anticipée	early retirement	properNoun
retraite d'office	ex officio retirement	properNoun
retraiter	recycle	verb
retraiter	reprocess	verb
retraiter	retreat	None
retraité	pensioner	noun
retraité	retired	adjective
retraité	retired person	noun
retraité	retirement	None
retraité	retiring	adjective
retraité	superannuated	adjective
retrancher	deduct	verb
retrancher	entrench	verb
retrancher	excise	verb
retrancher	retrench	None
retrancher	retrench	verb
retrancher	subtract	verb
retrancher	trench	verb
retransmettre	rebroadcast	verb
retransmettre	relay	verb
retransmettre	retransmit	None
retransmettre	screen	verb
retransmettre	show	verb
retravailler	rework	properNoun
retrousser	roll up	None
retrousser	roll up	verb
retrouvaille	recovery	properNoun
retrouver	find	None
retrouver	find	verb
retrouver	meet	verb
retrouver	recognize	verb
retrouver	recover	verb
retrouver	retrieve	verb
retrouver	run into	verb
retrouver	trace	verb
retrouver	track down	verb
retrouver la vue	find	properNoun
retrouver sur la paille	find on the straw	properNoun
retweet	retweet	properNoun
retweeter	retweeter	properNoun
retwitter	retwitter	properNoun
retéléphoner	rendex	properNoun
revacciner	revaccate	properNoun
revalider	revalid	properNoun
revaloir	revival	properNoun
revanchard	revanthard	properNoun
revanche	requital	noun
revanche	retaliation	noun
revanche	return match	noun
revanche	revenge	None
revanche	revenge	noun
revendicatif	claimant	properNoun
revendre	resurface	None
revendre	sell	verb
revendre	sell back	verb
revenir	cast back	verb
revenir	come back	verb
revenir	get back	verb
revenir	get back at	verb
revenir	pop back	verb
revenir	recur	verb
revenir	return	None
revenir	return	verb
revenir	revert	verb
revenir	turn	verb
revenir	turn back	verb
revenir chez soi	go home	properNoun
revenir à ses moutons	go back to his sheep	properNoun
revenir à soi	come round	None
revenir à soi	come round	verb
revenir à soi	come to	verb
revenir à soi	pull round	verb
revenir à soi	recover	verb
revenir à soi	regain consciousness	verb
revenir à soi	revive	verb
revenu imposable	taxable income	properNoun
revenu variable	variable income	properNoun
revirement	reversal	None
revirement	reversal	noun
revirement	revulsion	noun
revirement	swing	noun
revirement	switch	noun
revirement	turn-around	noun
reviser	check	verb
reviser	check up on	verb
reviser	contact	verb
reviser	go over	verb
reviser	overhaul	verb
reviser	re-examine	verb
reviser	reassess	verb
reviser	recondition	verb
reviser	reconsider	verb
reviser	review	verb
reviser	revise	None
reviser	revise	verb
reviser	service	verb
reviser	update	verb
reviser	upgrade	verb
reviser	vide	verb
revisiter	revisit	None
revisiter	revisit	verb
revitaliser	bring new life	verb
revitaliser	revitalize	None
reviviscent	revive	properNoun
revivre	be reborn	verb
revivre	come alive	verb
revivre	relive	None
revivre	relive	verb
revoir	meet	verb
revoir	meet again	verb
revoir	revise	verb
revoir	see again	None
revoir	see again	verb
revolution	commotion	noun
revolution	revolution	None
revolution	revolution	noun
revoter	revolt	properNoun
revêche	acid	adjective
revêche	cantankerous	adjective
revêche	coating	None
revêche	crabbed	adjective
revêche	sour	adjective
revêche	surly	adjective
revêtir	array	verb
revêtir	cloth	verb
revêtir	don	verb
revêtir	dress	verb
revêtir	endue	verb
revêtir	face	verb
revêtir	floor	verb
revêtir	gird	verb
revêtir	invest	verb
revêtir	line	verb
revêtir	panel	verb
revêtir	robe	verb
revêtir	sheathe	verb
revêtir	wear	None
reçu	acknowledgement	noun
reçu	acknowledgment	noun
reçu	chit	noun
reçu	receipt	noun
reçu	received	None
reçu	received	adjective
reçu	voucher	noun
reçu et signé	received and signed	properNoun
reçus et signés	Received and signed	properNoun
rho	rho	properNoun
rhodanien	rhodanian	properNoun
rhomboèdre	rhombohedron	properNoun
rhumatisant	rheumatic	None
rhumatisant	rheumatic	noun
rhétorique	rhetoric	None
rhétorique	rhetoric	adjective
rhétorique	rhetoric	noun
rhétorique	rhetorical	adjective
riant	chortle	verb
riant	have fun	verb
riant	laugh	verb
riant	riant	None
riant	rib	verb
ribonucléique	ribonucleic	properNoun
ricaner	sneer	None
ricaner	sneer	verb
ricaner	snigger	verb
ricaner	tee-hee	verb
ricaner	twit	verb
ricaner	wisecrack	verb
riche	affluent	adjective
riche	fat	adjective
riche	loaded	adjective
riche	luxurious	adjective
riche	mellow	adjective
riche	moneyed	adjective
riche	opulent	adjective
riche	rich	None
riche	rich	adjective
riche	splendid	adjective
riche	substantial	adjective
riche	wealthy	adjective
riche	with money	adjective
richement	richly	None
richement	richly	adverb
ricinoléique	ricinoleic	properNoun
ricocher	ricochet	None
ricocher	ricochet	verb
ricochet	ricochet	None
ricochet	ricochet	noun
ride	dimple	noun
ride	furrow	noun
ride	lanyard	noun
ride	line	noun
ride	ripple	noun
ride	ruffle	noun
ride	wrinkle	noun
ride	wrinkled	None
rider	corrugate	verb
rider	furrow	verb
rider	line	verb
rider	rider	None
rider	ruffle	verb
rider	wrinkle	verb
ridicule	absurd	adjective
ridicule	farcical	adjective
ridicule	foolish	adjective
ridicule	laughable	adjective
ridicule	laughing	adjective
ridicule	ludicrous	adjective
ridicule	preposterous	adjective
ridicule	ridicule	noun
ridicule	ridiculous	None
ridicule	ridiculous	adjective
ridicule	silly	adjective
ridiculement	absurdly	adverb
ridiculement	ridiculously	None
ridiculiser	fool	verb
ridiculiser	game	verb
ridiculiser	lampoon	verb
ridiculiser	ridicule	None
ridiculiser	ridicule	verb
riemannien	Riemannian	properNoun
rien	anything	pronoun
rien	naught	noun
rien	nil	noun
rien	nix	adverb
rien	nix	noun
rien	nothing	None
rien	nothing	noun
rien	nothingness	noun
rien	zilch	noun
rien de tel	nothing like	properNoun
rien du tout	Nothing at all	properNoun
rien à voir	nothing to see	properNoun
rigide	hidebound	adjective
rigide	inelastic	adjective
rigide	inflexible	adjective
rigide	mannerless	adjective
rigide	rigid	None
rigide	rigid	adjective
rigide	stark	adjective
rigide	stiff	adjective
rigide	unbending	adjective
rigide	unyielding	adjective
rigidement	rigidly	None
rigidement	rigidly	adverb
rigodon	rig	properNoun
