source,target,POS
carmin,carmí,adjective
imprévisiblement,imprevisiblement,adverb
Shavin,Shavin,properNoun
cortège,sèquit,noun
El Idrissi,El Idrissi,properNoun
diagonalement,diagonalment,adverb
vexant,vexant,adjective
Carriero,Carriero,properNoun
azerbaïdjanais,àzeri,noun
résident,resident,noun
droit,dret,noun
Jenkins,Jenkins,properNoun
diagramme,diagrama,noun
conventionnel,convencional,adjective
constitutionnalité,constitucionalitat,noun
Ricci,Ricci,properNoun
Aintzane,Aintzane,properNoun
dessus,dalt,adverb
Delpastre,Delpastre,properNoun
trisodique,trisòdic,adjective
Bârlădeanu,Bârlădeanu,properNoun
Schroedinger,Schroedinger,properNoun
Silberman,Silberman,properNoun
Illescas,Illescas,properNoun
Batlló,Batlló,properNoun
endoplasmique,endoplàsmic,adjective
Pandiani,Pandiani,properNoun
Blaney,Blaney,properNoun
à plusieurs reprises,repetidament,adverb
salamandre,salamandra,noun
Fradette,Fradette,properNoun
aimer bien,estimar,verb
Arnold,Arnold,properNoun
Baylee,Baylee,properNoun
Bellevue,Bellevue,properNoun
Cécyre,Cécyre,properNoun
passant,passant,adjective
Tous,Tous,properNoun
désoxydant,desoxidant,adjective
Castelo,Castelo,properNoun
Schinck,Schinck,properNoun
ordinaire,ordinari,noun
directive,directriu,noun
stupéfaction,estupefacció,noun
angiologie,angiologia,noun
réhydrater,rehidratar,verb
kabyle,cabilenc,adjective
la Canonja,la Canonja,properNoun
inapte,inapte,adjective
sulfone,sulfona,noun
inuline,inulina,noun
Hart,Hart,properNoun
Barrantes,Barrantes,properNoun
paléoanthropologue,paleoantropòleg,noun
densité,densitat,noun
zarzuela,sarsuela,noun
équilibrage,ajust,noun
topographique,topogràfic,adjective
circulaire,circular,noun
pédicure,pedicur,noun
stagflation,estagflació,noun
ostentation,ostentació,noun
Coubertin,Coubertin,properNoun
Chlorella,Chlorella,properNoun
abrupte,abrupte,adjective
Picardie,Picardia,properNoun
Săftoiu,Săftoiu,properNoun
distinguible,distingible,adjective
à l'étourdie,a la babalà,adverb
Marita,Marita,properNoun
Piquer,Piquer,properNoun
tautologique,tautològic,adjective
Nintendo,Nintendo,properNoun
alcoran,alcorà,noun
Papadopoulos,Papadopoulos,properNoun
Orense,Orense,properNoun
Yogi,Yogi,properNoun
Vigneux,Vigneux,properNoun
canonnière,espitllera,noun
Faulkner,Faulkner,properNoun
ceindre,cenyir,verb
quand est-ce que,quan,adverb
quand est-ce que,quan,relativePronoun
quand est-ce que,quan,interrogativePronoun
quand est-ce que,quan,adverb
quand est-ce que,quan,relativePronoun
quand est-ce que,quan,interrogativePronoun
quand est-ce que,quan,adverb
quand est-ce que,quan,relativePronoun
quand est-ce que,quan,interrogativePronoun
quand est-ce que,quan,adverb
quand est-ce que,quan,relativePronoun
quand est-ce que,quan,interrogativePronoun
raire,bramar,verb
Deline,Deline,properNoun
Gordo,Gordo,properNoun
ethnométhodologie,etnometodologia,noun
mortier,morter,noun
adresse,adreça,noun
Landelina,Landelina,properNoun
Juarez,Juarez,properNoun
Lupo,Lupo,properNoun
Michele,Michele,properNoun
familiariser,familiaritzar,verb
Bentley,Bentley,properNoun
Ulivieri,Ulivieri,properNoun
Niagara,Niàgara,properNoun
censurer,censurar,verb
Polia,Polia,properNoun
Facunda,Facunda,properNoun
oser,atrevir,verb
Yovanovitch,Yovanovitch,properNoun
antidrogue,antidroga,adjective
Sabido,Sabido,properNoun
emploi,ús,noun
conventionnellement,convencionalment,adverb
remarquable,destacable,adjective
tripler,triplicar,verb
Softcatalà,Softcatalà,properNoun
Louisseize,Louisseize,properNoun
référent,referent,noun
Bolle,Bolle,properNoun
Gibernau,Gibernau,properNoun
Cairó,Cairó,properNoun
morphinomane,morfinòman,noun
Phillips,Phillips,properNoun
cheminée,xemeneia,noun
Sedda,Sedda,properNoun
Doaa,Doaa,properNoun
aile,aspa,noun
synovite,sinovitis,noun
Annunciata,Annunciata,properNoun
septique,sèptic,adjective
affriquée,africada,noun
troubadour,trobador,noun
Ripamonti,Ripamonti,properNoun
Hausdorff,Hausdorff,properNoun
capitalisme,capitalisme,noun
érythème,eritema,noun
Bataille,Bataille,properNoun
Dalavia,Dalavia,properNoun
luire,llumejar,verb
Hélie,Hélie,properNoun
Pappas,Pappas,properNoun
Freeman,Freeman,properNoun
Villegas,Villegas,properNoun
moduler,modular,verb
Paltrow,Paltrow,properNoun
phénoménologique,fenomenològic,adjective
van Basten,van Basten,properNoun
urogénital,urogenital,adjective
Ashleigh,Ashleigh,properNoun
Gabernet,Gabernet,properNoun
paraphyse,paràfisi,noun
bromate,bromat,noun
Alexis,Alexis,properNoun
Dr,Dr,noun
pointer,apuntar,verb
intuition,intuïció,noun
grillon,grill,noun
ergonomie,ergonomia,noun
orthotypographie,ortotipografia,noun
Gérone,Girona,properNoun
macroéconomique,macroeconòmic,adjective
Jakys,Jakys,properNoun
Marcella,Marcella,properNoun
Mottola,Mottola,properNoun
Vivet,Vivet,properNoun
surexciter,sobreexcitar,verb
swazi,swazi,adjective
raser,afaitar,verb
Bohème,bohemi,noun
aéroport,aeroport,noun
Rachida,Rachida,properNoun
Sales,Sales,properNoun
tadjik,tadjik,adjective
poussée,espenta,noun
Benedicto,Benedicto,properNoun
Schiavinato,Schiavinato,properNoun
Federika,Federika,properNoun
biovigilance,biovigilància,noun
tranquillité,tranquil·litat,noun
strident,estrident,adjective
Compromís,Compromís,properNoun
Puges,Puges,properNoun
viking,viking,adjective
président,president,noun
Sabadell,Sabadell,properNoun
Laurin,Laurin,properNoun
biathlète,biatleta,noun
Mas i Pons,Mas i Pons,properNoun
Lianne,Lianne,properNoun
Aubertin,Aubertin,properNoun
surexposition,sobreexposició,noun
Nesime,Nesime,properNoun
divalent,divalent,adjective
kébab,kebab,noun
hérétique,heretge,noun
détester,abominar,verb
Bonaiuti,Bonaiuti,properNoun
sénatrice,senador,noun
faire crédit,fiar,verb
quatre-vingt-dix-huit,noranta-huit,numeral
mousquetaire,mosqueter,noun
cène,cena,noun
Graziana,Graziana,properNoun
eustatique,eustàtic,adjective
Zucaina,Zucaina,properNoun
Foguet,Foguet,properNoun
Anquetil,Anquetil,properNoun
Fourquet,Fourquet,properNoun
Masciadri,Masciadri,properNoun
antifriction,antifricció,noun
monographie,monografia,noun
succinate,succinat,noun
extensivement,extensivament,adverb
Beaucher,Beaucher,properNoun
grand-place,plaça major,noun
dynamisation,dinamització,noun
pin des Alpes,pi suís,noun
Fakhoury,Fakhoury,properNoun
Roldan,Roldan,properNoun
Torroella,Torroella,properNoun
exposition,exposició,noun
coréen,coreà,noun
extrémiste,extremista,noun
travail,feina,noun
oligopolistique,oligopolístic,adjective
jacobinisme,jacobinisme,noun
Hurtado,Hurtado,properNoun
Savage,Savage,properNoun
Pavao,Pavao,properNoun
Teulada,Teulada,properNoun
aller en pèlerinage,peregrinar,verb
rastafari,rastafari,adjective
dramatique,drama,noun
baveux,bavós,adjective
lentement,a poc a poc,adverb
Alcoba,Alcoba,properNoun
amyloïde,amiloide,noun
Smithies,Smithies,properNoun
effondrer,afonar,verb
Innocenzi,Innocenzi,properNoun
Kerouac,Kerouac,properNoun
aulne,vern,noun
Bares,Bares,properNoun
Maconi,Maconi,properNoun
grimper,enfilar,verb
déméthylation,desmetilació,noun
Thyssen,Thyssen,properNoun
dissension,dissensió,noun
crinoline,crinolina,noun
pavage,pavimentació,noun
promoteur,promotor,adjective
Ferrusola,Ferrusola,properNoun
Bernstein,Bernstein,properNoun
molaire,mola,noun
Catesby,Catesby,properNoun
scellé,segellat,adjective
cash-flow,cash-flow,noun
phénoménalité,fenomenalitat,noun
gin,ginebra,noun
abruptement,abruptament,adverb
évêque,bisbe,noun
Savanna,Savanna,properNoun
Mia,Mia,properNoun
Quartapelle,Quartapelle,properNoun
Nokia,Nokia,properNoun
barbelé,filferro,noun
exterminateur,exterminador,adjective
ablation,ablació,noun
aphonie,afonia,noun
verbeux,verbós,adjective
un peu de,una mica de,preposition
effaroucher,esparverar,verb
Aléman,alamà,noun
sodomite,sodomita,adjective
décisoire,decisori,adjective
Magrébin,magribí,noun
Sparacio,Sparacio,properNoun
oxalate,oxalat,noun
insipide,insípid,adjective
créationniste,creacionista,noun
éclogite,eclogita,noun
Schivardi,Schivardi,properNoun
physique,física,noun
Llargues,Llargues,properNoun
Ceci,Ceci,properNoun
Carpenter,Carpenter,properNoun
Ivalú,Ivalú,properNoun
europhile,euròfil,noun
Kundera,Kundera,properNoun
cycloplégie,cicloplegia,noun
Popescu,Popescu,properNoun
peu sûr,insegur,adjective
sciemment,a dretcient,adverb
imperfectibilité,imperfectibilitat,noun
popularisation,popularització,noun
Lancellotti,Lancellotti,properNoun
Dezhnev,Dezhnev,properNoun
enchevêtrement,embolic,noun
Caspe,Casp,properNoun
lapider,lapidar,verb
Cordero,Cordero,properNoun
paranthrope,parantrop,noun
Crispin,Crispin,properNoun
renvier,envidar,verb
con fuoco,con fuoco,adjective
tuba,tuba,noun
appellatif,apel·latiu,adjective
aïeul,avi,noun
avaliser,avalar,verb
Florens,Florens,properNoun
impayable,impagable,adjective
animadversion,animadversió,noun
Cantalejo,Cantalejo,properNoun
chambre,cambra,noun
mériter,merèixer,verb
Murai,Murai,properNoun
autoroute,autopista,noun
Bush,Bush,properNoun
D'Annunzio,D'Annunzio,properNoun
Poncia,Poncia,properNoun
Pedrizzi,Pedrizzi,properNoun
Muntaner,Muntaner,properNoun
dérèglement climatique,canvi climàtic,noun
Fuente la Reina,Fuente la Reina,properNoun
Cagnoli,Cagnoli,properNoun
multiinstrumentiste,multiinstrumentista,noun
Goulding,Goulding,properNoun
ornement,decoració,noun
commando,comando,noun
Scavone,Scavone,properNoun
atèle,àteles,noun
interruptible,interruptible,adjective
Civilleri,Civilleri,properNoun
bizarrement,estranyament,adverb
Fiorella,Fiorella,properNoun
design,disseny,noun
soixante-quatrième,seixanta-quatrè,adjective
innocence,innocència,noun
corriger,corregir,verb
Foletto,Foletto,properNoun
Adobe Systems,Adobe Systems,properNoun
aryténoïde,aritenoide,adjective
Tatarella,Tatarella,properNoun
Adif,Adif,properNoun
méphitique,mefític,adjective
postdoctoral,postdoctoral,adjective
Huang,Huang,properNoun
plasmidique,plasmídic,adjective
annulaire,anular,adjective
Negre,Negre,properNoun
igbo,igbo,noun
colonnette,columneta,noun
Bloum,Bloum,properNoun
pondre,pondre,verb
fabrique,fàbrica,noun
Camelat,Camelat,properNoun
mener,portar,verb
Fabien,Fabien,properNoun
Spagnolli,Spagnolli,properNoun
sériciculteur,sericicultor,noun
Lievers,Lievers,properNoun
Degarie,Degarie,properNoun
glucose,glucosa,noun
Monaghan,Monaghan,properNoun
cardiotonique,cardiotònic,adjective
captiver,absorbir,verb
Dompierre,Dompierre,properNoun
activiste,activista,adjective
mélanite,melanita,noun
Racing,Racing,properNoun
fixiste,fixista,adjective
Guérette,Guérette,properNoun
paillasse,màrfega,noun
comédien,comediant,noun
néo-capitaliste,neocapitalista,adjective
Josiana,Josiana,properNoun
Ildara,Ildara,properNoun
exanthémateux,exantematós,adjective
Henson,Henson,properNoun
déversement,vessament,noun
Cibeles,Cibeles,properNoun
freinage,frenada,noun
réduire,reduir,verb
trigonométrie,trigonometria,noun
Cantal,Cantal,properNoun
accapareur,acaparador,adjective
goulafre,golafre,adjective
Siegel,Siegel,properNoun
diascordium,diascordi,noun
Reder,Reder,properNoun
lyophiliser,liofilitzar,verb
castrer,castrar,verb
moliniste,molinista,noun
abondant,quantiós,adjective
Olaya,Olaya,properNoun
réticent,reticent,adjective
concurrent,competidor,adjective
dissipation,dissipació,noun
sableux,sorrenc,adjective
Ciurana,Ciurana,properNoun
Marlee,Marlee,properNoun
Campanella,Campanella,properNoun
Hernàndez,Hernàndez,properNoun
haleter,esbufegar,verb
Pedra,Pedra,properNoun
Lungu,Lungu,properNoun
barorécepteur,baroreceptor,noun
néopositivisme,neopositivisme,noun
Dagostino,Dagostino,properNoun
Brisia,Brisia,properNoun
Adoració,Adoració,properNoun
Nerezza,Nerezza,properNoun
vocalique,vocàlic,adjective
cosmétique,cosmètic,adjective
Belhaj,Belhaj,properNoun
Mihai,Mihai,properNoun
ethnicité,etnicitat,noun
onaniste,onanista,adjective
India,India,properNoun
à midi,al migdia,adverb
rigodon,rigodon,noun
Alarcón,Alarcón,properNoun
Baléares,Balears,properNoun
caillouteux,pedregós,adjective
présocratique,presocràtic,adjective
István,István,properNoun
Montani,Montani,properNoun
Krutxaga,Krutxaga,properNoun
Karissa,Karissa,properNoun
appartement,apartament,noun
attribuer,atribuir,verb
faucher,segar,verb
indivisiblement,indivisiblement,adverb
Celestino,Celestino,properNoun
Cacciatore,Cacciatore,properNoun
premium,prèmium,adjective
dérober,evitar,verb
Bizarro,Bizarro,properNoun
dirigeant,dirigent,adjective
grenadier,magraner,noun
Bayon,Bayon,properNoun
multicolore,multicolor,adjective
Terencia,Terencia,properNoun
boule,bola,noun
Sicignano,Sicignano,properNoun
amasser,amassar,verb
impropre,impropi,adjective
collaboration,col·laboració,noun
mer Baltique,mar Bàltic,properNoun
Piłsudski,Piłsudski,properNoun
Isabela,Isabela,properNoun
Rebolo,Rebolo,properNoun
Folguerà,Folguerà,properNoun
immense,ingent,adjective
tuméfié,tumefacte,adjective
litanie,lletania,noun
Jofroi,Jofroi,properNoun
Chang,Chang,properNoun
prédateur,depredador,adjective
naturopathie,naturopatia,noun
Basse-Navarre,Baixa Navarra,properNoun
décélération,desacceleració,noun
maillot sportif,samarreta,noun
colis piégé,paquet bomba,noun
Preciado,Preciado,properNoun
sulfuration,sulfuració,noun
forgé,forjat,noun
Binette,Binette,properNoun
Bellido,Bellido,properNoun
Magorno,Magorno,properNoun
irrespectueux,irrespectuós,adjective
Anaya,Anaya,properNoun
prolixement,prolixament,adverb
Tchaïkovski,Txaikovski,properNoun
géophysique,geofísic,adjective
relativiste,relativista,adjective
Belém,Belém,properNoun
Caterine,Caterine,properNoun
Estupiña,Estupiña,properNoun
clocher,ranquejar,verb
fataliste,fatalista,noun
désadaptation,desadaptació,noun
Elma,Elma,properNoun
humérus,húmer,noun
Dau,Dau,properNoun
législation,legislació,noun
single,senzill,noun
Anchieta,Anchieta,properNoun
Régnier,Régnier,properNoun
fange,fang,noun
détacher,destacar,verb
Catone,Catone,properNoun
chambre,tribunal,noun
Heaviside,Heaviside,properNoun
lobé,lobat,adjective
Zangrillo,Zangrillo,properNoun
Montañés,Montañés,properNoun
zénithal,zenital,adjective
Namur,Namur,properNoun
pareillement,similarment,adverb
Joël,Joël,properNoun
Barrabés,Barrabés,properNoun
Santillana,Santillana,properNoun
Fronteddu,Fronteddu,properNoun
peroxyde,peròxid,noun
Couso,Couso,properNoun
Vilanova de Sau,Vilanova de Sau,properNoun
Djibouti,Djibouti,properNoun
hydrophobe,hidròfob,adjective
ch'ti,picard,adjective
viser,apuntar,verb
mesurablement,mesurablement,adverb
radiotélévision,radiotelevisió,noun
oppression,opressió,noun
Trabado,Trabado,properNoun
Damasia,Damasia,properNoun
conflictif,conflictiu,adjective
euryhalin,eurihalí,adjective
arbitrable,arbitrable,adjective
irradiation,irradiació,noun
invention,inventiva,noun
Doherty,Doherty,properNoun
divinité,deïtat,noun
mortel,mortal,noun
Scandinavie,Escandinàvia,properNoun
réindexation,reindexació,noun
Uranga,Uranga,properNoun
Pidla,Pidla,properNoun
bestialité,bestialitat,noun
Iparraguirre,Iparraguirre,properNoun
blessé,ferit,noun
Spears,Spears,properNoun
Blanquez,Blanquez,properNoun
pis,pitjor,noun
krach,crac,noun
couchant,ponent,noun
viser à,pretendre,verb
Iqbal,Iqbal,properNoun
fricoter avec,entendre amb,verb
humanité,humanitat,noun
Lecault,Lecault,properNoun
pièce,peça,noun
adverse,advers,adjective
Augello,Augello,properNoun
marché noir,estraperlo,noun
Beyrouth,Beirut,properNoun
prévisiblement,previsiblement,adverb
défalcation,defalcació,noun
bavarois,bavarès,adjective
Milosevic,Milosevic,properNoun
déterminable,determinable,adjective
en octobre,a l'octubre,adverb
orteil,dit del peu,noun
contractuellement,contractualment,adverb
Juventus,Juventus,properNoun
Baños,Baños,properNoun
centaure,centaure,noun
merle,merla,noun
parallélépipédique,paral·lelepipèdic,adjective
Montoliu de Segarra,Montoliu de Segarra,properNoun
Novell,Novell,properNoun
Le Caire,el Caire,properNoun
commercial,comercial,noun
Plămădeală,Plămădeală,properNoun
Tetis,Tetis,properNoun
longtemps,molt de temps,adverb
catalogage,catalogació,noun
La Corogne,La Corunya,properNoun
développement,foment,noun
métastase,metàstasi,noun
exorciser,exorcitzar,verb
Ana,Ana,properNoun
Candace,Candace,properNoun
télédétection,teledetecció,noun
José Luis,José Luis,properNoun
équilatère,equilàter,adjective
Sort,Sort,properNoun
arête,aresta,noun
Teresita,Teresita,properNoun
persuasivement,persuasivament,adverb
avion de chasse,caça,noun
déployer,desplegar,verb
à la mi-juillet,a mitjans de juliol,adverb
pantin,titella,noun
pinerale,pinar,noun
emballage,envàs,noun
von Grieshuus,von Grieshuus,properNoun
Amàlia,Amàlia,properNoun
éprouver,experimentar,verb
Bill,Bill,properNoun
Estalella,Estalella,properNoun
Dània,Dània,properNoun
transocéanique,transoceànic,adjective
phlogopite,flogopita,noun
Golgi,Golgi,properNoun
aspirant,aspirant,noun
prime,prima,noun
LimeWire,LimeWire,properNoun
Boisvert,Boisvert,properNoun
bois,fusta,noun
arthropathie,artropatia,noun
réinterprétation,reinterpretació,noun
Manzione,Manzione,properNoun
éboulement,ensulsiada,noun
colligatif,col·ligatiu,adjective
Meikle,Meikle,properNoun
incontournable,ineludible,adjective
mormonisme,mormonisme,noun
côtelette,costella,noun
Benavides,Benavides,properNoun
Centelles,Centelles,properNoun
puissamment,poderosament,adverb
Mattawashish,Mattawashish,properNoun
Velasco,Velasco,properNoun
dépuceler,desflorar,verb
Ginoble,Ginoble,properNoun
maitre,mestre,adjective
saharien,saharià,adjective
Petawabano,Petawabano,properNoun
plan,pla,noun
Pasteur,Pasteur,properNoun
Roland,Roland,properNoun
déferlement,desbordament,noun
azobenzène,azobenzè,noun
attrape-nigaud,enganyabadocs,noun
Assyrien,assiri,noun
atomiste,atomista,adjective
Cohen,Cohen,properNoun
singe,simi,noun
Gavilán,Gavilán,properNoun
Herbés,Herbés,properNoun
être,ésser,noun
Hollywood,Hollywood,properNoun
suffisant,prou,adjective
PP,PP,noun
Chacon,Chacon,properNoun
regarder,mirar,verb
jean,texà,noun
la Baronia de Rialb,la Baronia de Rialb,properNoun
glouton,golut,adjective
prudemment,cautelosament,adverb
Barea,Barea,properNoun
sadomasochisme,sadomasoquisme,noun
obédience,obediència,noun
Bernd,Bernd,properNoun
Caragiale,Caragiale,properNoun
Tombaugh,Tombaugh,properNoun
inopportun,inoportú,adjective
pré-ado,preadolescent,noun
Hivon,Hivon,properNoun
insultant,insultant,adjective
idiot,idiota,noun
Motte,Motte,properNoun
instantanément,instantàniament,adverb
Will,Will,properNoun
mercantiliste,mercantilista,adjective
Caviglia,Caviglia,properNoun
