source,POS
Garesio,properNoun
Borrometi,properNoun
Sant Feliu de Guíxols,properNoun
Cable,properNoun
Peñalver,properNoun
Saccone,properNoun
Saat,properNoun
Paleotti,properNoun
Vivas,properNoun
la Portella,properNoun
Avola,properNoun
von der Schulenburg,properNoun
Sgobio,properNoun
Sokaina,properNoun
Kompatscher,properNoun
Haniyeh,properNoun
Trueba,properNoun
Zuffada,properNoun
Werth,properNoun
Giralt,properNoun
Ayuga,properNoun
Maroselli,properNoun
Uría,properNoun
Arenys de Mar,properNoun
Duca,properNoun
Castellnovo,properNoun
Ferdinandi,properNoun
Eichmann,properNoun
Magnolfi,properNoun
Pillat,properNoun
Sérgio,properNoun
Chevènement,properNoun
Mallarmé,properNoun
Lorenzetti,properNoun
Bejan,properNoun
Notaristefano,properNoun
Banco Santander,properNoun
Danemark,properNoun
Benijófar,properNoun
Scanu,properNoun
Marie-George,properNoun
Abbrescia,properNoun
Sardelli,properNoun
Holzmann,properNoun
Squitieri,properNoun
Lahaye,properNoun
Obregón,properNoun
Weitz,properNoun
Trillo-Figueroa,properNoun
Cecconi,properNoun
Cusani,properNoun
von Tirpitz,properNoun
Pays de Galles,properNoun
Barrile,properNoun
Bellaguarda,properNoun
Baltique,properNoun
Ștefan,properNoun
Indre,properNoun
Higuero,properNoun
Galimberti,properNoun
Benigànim,properNoun
Troubetskoï,properNoun
Vizia,properNoun
République dominicaine,properNoun
Barsus,properNoun
Congost,properNoun
Pétronille,properNoun
Ragón,properNoun
Besalduch,properNoun
Etxeberri,properNoun
Noguera Ribagorçana,properNoun
Crema,properNoun
Schultze,properNoun
Rallo,properNoun
Capitelli,properNoun
Rascagneres,properNoun
Chiriano,properNoun
Astore,properNoun
Andriani,properNoun
Bàscara,properNoun
Arbaoui,properNoun
Misiani,properNoun
Liberty Mutual Insurance Group,properNoun
von Starhemberg,properNoun
Bonavina,properNoun
Roschdy,properNoun
Escrig,properNoun
Caucase,properNoun
Modène,properNoun
Juande,properNoun
Transdnistrie,properNoun
Le Cap,properNoun
Gelmini,properNoun
Perioli,properNoun
Cosimi,properNoun
Valli,properNoun
Dioguardi,properNoun
Menia,properNoun
UniCredit Group,properNoun
Franz Haniel,properNoun
Vilallonga del Camp,properNoun
Tibé,properNoun
Geremek,properNoun
Gogh,properNoun
Brătianu,properNoun
von Schuschnigg,properNoun
Bossa,properNoun
Mansart,properNoun
Schreiner,properNoun
Jamila,properNoun
Bermudes,properNoun
Boghetta,properNoun
Cracovie,properNoun
Ribera Alta,properNoun
Diaco,properNoun
Saadouki,properNoun
Cantó,properNoun
Canos,properNoun
Prestigiacomo,properNoun
Pupponi,properNoun
Catadau,properNoun
Malvestio,properNoun
Benimassot,properNoun
Sclarsky,properNoun
Jaldo,properNoun
Bancaja,properNoun
Jamaïque,properNoun
Marmo,properNoun
Priorat,properNoun
Podolie,properNoun
Iacomino,properNoun
Febvre,properNoun
Bottari,properNoun
Alma-Ata,properNoun
Detomas,properNoun
Nulles,properNoun
Móstoles,properNoun
Bianchi,properNoun
Tajuelo,properNoun
Checicheș,properNoun
Scarabosio,properNoun
Ortuño,properNoun
Auddino,properNoun
Rogliano,properNoun
von Spezialeinsatzkräften,properNoun
Ruvolo,properNoun
Accili,properNoun
Ameskoa,properNoun
Ossétie du Sud,properNoun
Pinggera,properNoun
Las Palmas,properNoun
Suberbielle,properNoun
Hațieganu,properNoun
Mossi,properNoun
Gallart,properNoun
Baruffi,properNoun
von Lewinski,properNoun
Montmarché,properNoun
Pignataro,properNoun
Edmée,properNoun
Forallac,properNoun
Moretto,properNoun
Poggi,properNoun
Chicane,properNoun
Pistone,properNoun
Vallehermoso,properNoun
Sant Celoni,properNoun
Wisal,properNoun
Rognoni,properNoun
Antia,properNoun
Iliade,properNoun
Ananias,properNoun
Cheban,properNoun
Francfort,properNoun
confucianisme,properNoun
Nules,properNoun
Cassà de la Selva,properNoun
Fiorelli,properNoun
Pléiades,properNoun
Ouvert,properNoun
Amnistie Internationale,properNoun
Barrenengoa,properNoun
Canovelles,properNoun
Paggini,properNoun
Carda,properNoun
Aly,properNoun
Quitèria,properNoun
Tamarid,properNoun
Dakota du Nord,properNoun
Caltabiano,properNoun
Llagües,properNoun
Ferdowsi,properNoun
Belgique,properNoun
Riudarenes,properNoun
Llull,properNoun
Gavassi,properNoun
Cito,properNoun
Vilanova del Camí,properNoun
Ariston,properNoun
Simònides,properNoun
Genovese,properNoun
Caldes de Montbui,properNoun
Ausserhofer,properNoun
de Montelongo,properNoun
Nobre,properNoun
Guadassuar,properNoun
von Schönborn-Buchheim,properNoun
Cimino,properNoun
HSBC Holdings,properNoun
Alícia,properNoun
Hainaux,properNoun
Ivanovic,properNoun
Richetti,properNoun
Arantza,properNoun
Bernocchi,properNoun
Gueorguiev,properNoun
Serrano,properNoun
Orba,properNoun
Suera,properNoun
Pi de la Serra,properNoun
Llardecans,properNoun
Fassina,properNoun
Corrao,properNoun
Carolis,properNoun
Mateu,properNoun
Leckie,properNoun
Balastegui,properNoun
EUA,properNoun
Sant Guim de Freixenet,properNoun
Santarsiero,properNoun
Vilac,properNoun
Amutxastegi,properNoun
Berdini,properNoun
MP3,properNoun
Boffardi,properNoun
Guzzetta,properNoun
Lo Jacomo,properNoun
Morgado,properNoun
Liberatori,properNoun
Savall,properNoun
Belategi,properNoun
Berzanti,properNoun
Pottino,properNoun
Aphel,properNoun
Eider,properNoun
Séoul,properNoun
Etxepare,properNoun
Hunspell,properNoun
Mellini,properNoun
Soliani,properNoun
Metternich,properNoun
Țuțea,properNoun
da Penha,properNoun
D'Ascanio,properNoun
Ptolémée,properNoun
Pedreño,properNoun
Durães,properNoun
Marche-en-Famenne,properNoun
Áureo,properNoun
D'Angeli,properNoun
Ferrández,properNoun
Vallascas,properNoun
Escrivà,properNoun
Telles,properNoun
Navata,properNoun
Olmos,properNoun
Emila,properNoun
Federic,properNoun
Huiyin,properNoun
Yama,properNoun
Luongo,properNoun
Jávea,properNoun
Unterberger,properNoun
McEnroe,properNoun
Bosnie-et-Herzégovine,properNoun
Mussini,properNoun
Botet,properNoun
Gorga,properNoun
Julve,properNoun
von Schlegel,properNoun
Casasses,properNoun
Lander,properNoun
Mondadori,properNoun
Taguieff,properNoun
D'Alì,properNoun
la Manche,properNoun
Verdier,properNoun
Mandica,properNoun
Marina Baixa,properNoun
Haut-Palatinat,properNoun
Zappulla,properNoun
Cúper,properNoun
Rodoreda,properNoun
Boncore,properNoun
Göteborg,properNoun
Oliana,properNoun
Sirkis,properNoun
Saada,properNoun
Ramoneda,properNoun
Schreurs,properNoun
Alepuz,properNoun
Ester,properNoun
Barco,properNoun
Boeri,properNoun
Bessa,properNoun
Pont de Molins,properNoun
Encamp,properNoun
Vincenzi,properNoun
la Granadella,properNoun
Frasnelli,properNoun
de Beauharnais,properNoun
Vianna,properNoun
Redero,properNoun
Lemnaru,properNoun
Lorite,properNoun
Husein,properNoun
Castell-Platja d'Aro,properNoun
Apaolaza,properNoun
Maicas,properNoun
Cherini,properNoun
Vilaller,properNoun
la Vall d'en Bas,properNoun
Hayat,properNoun
Martorelli,properNoun
Guàrdia,properNoun
Tchécoslovaquie,properNoun
Marie-Christine,properNoun
Nohaila,properNoun
Pinotti,properNoun
Luccioni,properNoun
Centaro,properNoun
l'Olleria,properNoun
Gaià,properNoun
Champ-de-Mars,properNoun
Estivella,properNoun
Freda,properNoun
Farinella,properNoun
Bertagna,properNoun
Occhipinti,properNoun
Sisto,properNoun
Baumela,properNoun
Algueña,properNoun
Bonafont,properNoun
Provera,properNoun
Perséphone,properNoun
Sarubbi,properNoun
Olinescu,properNoun
Speziali,properNoun
Bathori,properNoun
Santa Cecília de Voltregà,properNoun
Montllor,properNoun
Dobrogeanu,properNoun
Tibi,properNoun
Pennese,properNoun
Ezenarro,properNoun
Cadoré,properNoun
De Maglia,properNoun
Hernandis,properNoun
Otton,properNoun
Bretagne,properNoun
Voldemor,properNoun
Sant Mori,properNoun
Singapour,properNoun
von Anhalt-Zerbst,properNoun
LREM,properNoun
Amerio,properNoun
Bolsonaro,properNoun
Bhagavad-gîtâ,properNoun
Tite-Live,properNoun
Peco,properNoun
Davico,properNoun
Tronti,properNoun
Lladró,properNoun
Maria Josep,properNoun
Sant Hilari Sacalm,properNoun
Úrsula,properNoun
Toto,properNoun
Jeanine,properNoun
Berguedà,properNoun
Peeraerts,properNoun
Elisardo,properNoun
Caon,properNoun
Muntanyola,properNoun
Affadas,properNoun
UBS,properNoun
Filocamo,properNoun
Pizzolante,properNoun
Terrádez,properNoun
Cento,properNoun
Grint,properNoun
Schirò,properNoun
Komensky,properNoun
Pyrénées Atlantiques,properNoun
Trupia,properNoun
Saint-Brieuc,properNoun
Cistella,properNoun
Gianotti,properNoun
Nácher,properNoun
Vecchiali,properNoun
Cresco,properNoun
Ingroia,properNoun
Negrea,properNoun
Uriarte,properNoun
Candelier,properNoun
Paños,properNoun
Sant Jordi,properNoun
Villa-Lobos,properNoun
Consell,properNoun
Bonavitacola,properNoun
Arrugaeta,properNoun
Moncofa,properNoun
Gherghel,properNoun
Joffrin,properNoun
Grand,properNoun
Araújo,properNoun
Fissore,properNoun
la Vilavella,properNoun
Duchetta,properNoun
Pantagruel,properNoun
Boetti,properNoun
Fedi,properNoun
Vilanova d'Alcolea,properNoun
Scardaoni,properNoun
American Express,properNoun
Lusi,properNoun
Macastre,properNoun
Pedicini,properNoun
Le Plessis-Robinson,properNoun
von Bahrfeldt,properNoun
Rinani,properNoun
Vandœuvre,properNoun
Beddington,properNoun
Cirielli,properNoun
Rabab,properNoun
Cordobés,properNoun
Galilée,properNoun
Cerro,properNoun
Balzani,properNoun
Rabino,properNoun
Àvila,properNoun
Eluard,properNoun
Balibar,properNoun
Barxeta,properNoun
Maciá,properNoun
Asnières-sur-Seine,properNoun
Eira,properNoun
Olaizola,properNoun
Robles,properNoun
Nativi,properNoun
Albeza,properNoun
Safeway,properNoun
Sant Carles de la Ràpita,properNoun
Corriere della Sera,properNoun
Aigües,properNoun
Murla,properNoun
Aracu,properNoun
Puigverd d'Agramunt,properNoun
Ubaud,properNoun
Salvetti,properNoun
Armellin,properNoun
Caraïbe,properNoun
Valdinosi,properNoun
Felippe,properNoun
Anza,properNoun
Fracchia,properNoun
von Sternberg,properNoun
Aure,properNoun
Andaloro,properNoun
Pulejo,properNoun
Grand Chelem,properNoun
Old Mutual,properNoun
Vecchi,properNoun
Maugeri,properNoun
Cardetti,properNoun
Alella,properNoun
Lübeck,properNoun
Angeli,properNoun
Ardica,properNoun
Passantino,properNoun
Ochando,properNoun
Sant Just Desvern,properNoun
Ostinelli,properNoun
Quaranta,properNoun
Ceroni,properNoun
América Móvil,properNoun
Solimões,properNoun
Gargantua,properNoun
Safae,properNoun
Catanoso,properNoun
Giambrone,properNoun
Romans-sur-Isère,properNoun
Solinas,properNoun
Nouvelle-Aquitaine,properNoun
Avezzù,properNoun
Gagarine,properNoun
Zedillo,properNoun
Biondini,properNoun
Magnani,properNoun
Herea,properNoun
Goulão,properNoun
Văduva,properNoun
Di Martino,properNoun
Carollo,properNoun
Arbelaitz,properNoun
Doñate,properNoun
Alsthom,properNoun
Guerini,properNoun
Brâncuși,properNoun
Atodiresei,properNoun
Ahmadi,properNoun
Nguema,properNoun
Cannelonga,properNoun
Real Valladolid,properNoun
CIDUI,properNoun
Ambrogio,properNoun
Rustico,properNoun
Tranchida,properNoun
Bourbons,properNoun
Tírvia,properNoun
Baphoen,properNoun
Fluvi,properNoun
Tour de Suisse,properNoun
Button,properNoun
Cruyff,properNoun
Senesi,properNoun
Dodsworth,properNoun
Maçanet de Cabrenys,properNoun
Lattanzi,properNoun
Chili,properNoun
Blázquez,properNoun
Hanae,properNoun
de Belém,properNoun
Gotor,properNoun
Alòs i Font,properNoun
Tymochenko,properNoun
Aznavour,properNoun
Zanone,properNoun
Costantini,properNoun
Napoletano,properNoun
Bud,properNoun
Theiner,properNoun
Corneveaux,properNoun
Rei,properNoun
Funke,properNoun
Jasikevicius,properNoun
Conchi,properNoun
Melchionna,properNoun
Mantia,properNoun
Saint-Empire romain germanique,properNoun
Feliu,properNoun
Celle-Saint-Cloud,properNoun
Carrà,properNoun
el Castell de Guadalest,properNoun
Vivó,properNoun
Aparisi,properNoun
Bolzonello,properNoun
Zamparutti,properNoun
Mendizorrotza,properNoun
Galuppo,properNoun
Theodor,properNoun
Prudència,properNoun
Siles,properNoun
Reza,properNoun
Palau-saverdera,properNoun
Marenco,properNoun
Franconi,properNoun
Pezzella,properNoun
Gange,properNoun
Prusse-Orientale,properNoun
Setcases,properNoun
Oudmourtie,properNoun
Arenys de Munt,properNoun
Bucovine,properNoun
Fadda,properNoun
Raia,properNoun
Micheloni,properNoun
von Kármán,properNoun
Filon,properNoun
Tagliasacchi,properNoun
Massoteres,properNoun
Amonarriz,properNoun
Cherbourg-Octeville,properNoun
Calil,properNoun
Noferi,properNoun
Saint-Vincent-et-les-Grenadines,properNoun
Pearl Harbor,properNoun
Marziano,properNoun
Espí,properNoun
Montahud,properNoun
Escipió,properNoun
ING Group,properNoun
Mazzarrino,properNoun
Enguix,properNoun
Assunção,properNoun
Athènes,properNoun
Goti,properNoun
Transylvanie,properNoun
Palop,properNoun
Bertinelli,properNoun
Ratisbonne,properNoun
Gontran,properNoun
Jardim,properNoun
Ruste,properNoun
Ragueneaux,properNoun
Lafont,properNoun
Manis,properNoun
Carelli,properNoun
Notaris,properNoun
KFW,properNoun
Guglielmi,properNoun
Ribaudo,properNoun
Bruzzi,properNoun
Bonifaci,properNoun
Coscioni,properNoun
Mexia,properNoun
Sant Cebrià de Vallalta,properNoun
Rovira,properNoun
Fisichella,properNoun
Castellet i la Gornal,properNoun
Windal,properNoun
Savoini,properNoun
von Fellenberg,properNoun
Caselli,properNoun
Verviers,properNoun
Leucip,properNoun
mer Caspienne,properNoun
Santi,properNoun
Carbone,properNoun
Latorre,properNoun
Nicoli,properNoun
Staline,properNoun
Australie,properNoun
Pettersen,properNoun
Borgonzoni,properNoun
Uige,properNoun
Andriuskevicius,properNoun
Masia,properNoun
la Vila Joiosa,properNoun
Aleandro,properNoun
Genève,properNoun
Cussà,properNoun
Adornato,properNoun
Segni,properNoun
Fatou,properNoun
Bruguera,properNoun
Agost,properNoun
Île-du-Prince-Édouard,properNoun
Gurruchaga,properNoun
Taricco,properNoun
Busseti,properNoun
Hénin-Beaumont,properNoun
Saint-Michel-sur-Orge,properNoun
Laëtitia,properNoun
Patania,properNoun
Bouchar,properNoun
Bellmunt d'Urgell,properNoun
Jocelyne,properNoun
Briccola,properNoun
Moravie,properNoun
Rucco,properNoun
el Poble Nou de Benitatxell,properNoun
Petrotta,properNoun
Costescu,properNoun
Copland,properNoun
Latium,properNoun
Caparvi,properNoun
Gravé,properNoun
Cuñat,properNoun
Zurich Financial Services,properNoun
Stoetzel,properNoun
Sant Aniol de Finestres,properNoun
Gonzaga,properNoun
Fontaine-l'Évêque,properNoun
Herentals,properNoun
Mapfre Group,properNoun
Caffaratto,properNoun
Higuaín,properNoun
Ornellas,properNoun
Quattrocchi,properNoun
Triodos Bank,properNoun
Lonsdale,properNoun
Fenoll,properNoun
Manero,properNoun
Ghizzoni,properNoun
Aguirresarobe,properNoun
Vallclara,properNoun
Bassolino,properNoun
Ruano,properNoun
Meisle,properNoun
Widmann,properNoun
Fígols,properNoun
Hondón de los Frailes,properNoun
Millet,properNoun
Dieni,properNoun
Moixent,properNoun
Valachie,properNoun
Akhenaton,properNoun
Aparici,properNoun
Gangemi,properNoun
von Moltke,properNoun
von Freymann,properNoun
Ottoz,properNoun
Levallois,properNoun
Athis-Mons,properNoun
George Weston,properNoun
Est républicain,properNoun
Dominijanni,properNoun
Wallis et Futuna,properNoun
Pennuto,properNoun
Calheiros,properNoun
Kodály,properNoun
Stoian,properNoun
Michaël,properNoun
Seró,properNoun
Rizea,properNoun
Benissa,properNoun
Gaultier,properNoun
Vinaroz,properNoun
Elx,properNoun
Aguiló,properNoun
Medco Health Solutions,properNoun
Ballantine,properNoun
Rech,properNoun
Netanyahou,properNoun
Brabant flamand,properNoun
Sant Bartomeu del Grau,properNoun
Vedani,properNoun
Gradignan,properNoun
Cangemi,properNoun
Dassù,properNoun
Pierrot,properNoun
Viegas,properNoun
Correal,properNoun
Cativelli,properNoun
Chelva,properNoun
Nishimori,properNoun
Frioul,properNoun
Périgueux,properNoun
Terra Alta,properNoun
Casinos,properNoun
Boccuzzi,properNoun
Grigny,properNoun
Gei,properNoun
Hansen,properNoun
Agrusti,properNoun
Perduca,properNoun
Alcublas,properNoun
Severini,properNoun
Pettoruti,properNoun
Bartau,properNoun
Vilanova de Prades,properNoun
Westphalie,properNoun
Cucullo,properNoun
Real Betis,properNoun
Mies van der Rohe,properNoun
Adamo,properNoun
D'Alfonso,properNoun
Romera,properNoun
Nicolau d'Olwer,properNoun
Éden,properNoun
Trias,properNoun
Mucha,properNoun
Aisne,properNoun
Fracanzani,properNoun
Collados,properNoun
Bausen,properNoun
Roșca,properNoun
Constantí,properNoun
Cristòfol,properNoun
Magoni,properNoun
Buffett,properNoun
Alcocer de Planes,properNoun
Amati,properNoun
Rhénanie-du-Nord-Westphalie,properNoun
Sumitomo Electric,properNoun
Romeu,properNoun
Brauli,properNoun
Prusse,properNoun
Servodio,properNoun
Frade,properNoun
Giampà,properNoun
Savater,properNoun
Doñana,properNoun
Bergounioux,properNoun
Vitruve,properNoun
Ponsatí,properNoun
Gadea,properNoun
Severine,properNoun
Baccarin,properNoun
Amélie-les-Bains,properNoun
Paulescu,properNoun
Manchón,properNoun
Pistillo,properNoun
Rotennmayer,properNoun
Polache,properNoun
Panara,properNoun
Iturriaga,properNoun
Antich,properNoun
Demartini,properNoun
Grande-Bretagne,properNoun
von Holle,properNoun
Hamm,properNoun
Bornier,properNoun
von Arnim,properNoun
GS,properNoun
von Knorr,properNoun
Cuccu,properNoun
piémont pyrénéen,properNoun
Schumer,properNoun
Àneu,properNoun
Sant Guim de la Plana,properNoun
Pedoto,properNoun
de la Quadra-Salcedo,properNoun
Spelgatti,properNoun
Giáp,properNoun
Joumblatt,properNoun
Lorenzoni,properNoun
Cojoc,properNoun
Corée du Nord,properNoun
Enterprise GP,properNoun
Manghi,properNoun
Perwanger,properNoun
Laval,properNoun
Bretton,properNoun
Lorenzis,properNoun
Étolie,properNoun
Santa Perpètua de Mogoda,properNoun
Sophocle,properNoun
Aiuti,properNoun
Facheca,properNoun
Mandchourie,properNoun
mer Adriatique,properNoun
Clerc,properNoun
Moscou,properNoun
Scanagatti,properNoun
Petraroli,properNoun
Akkadie,properNoun
Balabanian,properNoun
Araujo,properNoun
Aureli,properNoun
Peguero,properNoun
Castillo,properNoun
Grillo,properNoun
Eschyle,properNoun
Chaima,properNoun
Buñol,properNoun
Fava,properNoun
Danesin,properNoun
Le Cateau-Cambrésis,properNoun
Gaffeo,properNoun
Bessó,properNoun
Porras,properNoun
Menorello,properNoun
Barkate,properNoun
Dessi,properNoun
Cerqueira,properNoun
Casarilh,properNoun
Bündchen,properNoun
Koweït,properNoun
Lenna,properNoun
Tout-Puissant,properNoun
Mouna,properNoun
Caseres,properNoun
Damià,properNoun
Diliberto,properNoun
Alt Penedès,properNoun
von Henneberg,properNoun
Parrino,properNoun
la Torre de les Maçanes,properNoun
Valenza,properNoun
Birolli,properNoun
Bruxelles,properNoun
Nespoli,properNoun
Scarfagna,properNoun
Marhuenda,properNoun
Jean-Marc,properNoun
Ormaextea,properNoun
Calcaterra,properNoun
Parrini,properNoun
Danesi,properNoun
Alaquàs,properNoun
Callosa d'en Sarrià,properNoun
Ibtissam,properNoun
Robredo,properNoun
Xiang,properNoun
la Pobla de Benifassà,properNoun
Avinyonet de Puigventós,properNoun
Colomé,properNoun
Rocamora,properNoun
macintosh,properNoun
Ivars d'Urgell,properNoun
Berna,properNoun
Irati,properNoun
Gratallops,properNoun
Caffa,properNoun
Fontes,properNoun
Giollo,properNoun
Pittelli,properNoun
Manica,properNoun
Boukhara,properNoun
Vallfogona de Balaguer,properNoun
Baldino,properNoun
Hetzel,properNoun
Vallverdú,properNoun
Racaille,properNoun
Dotti,properNoun
Cinto,properNoun
Le Puil,properNoun
Zinnemann,properNoun
TNK-BP Holding,properNoun
Buontempo,properNoun
Aráguez,properNoun
Émilie-Romagne,properNoun
Malfatti,properNoun
D'Angelo,properNoun
Palmera,properNoun
CREF,properNoun
Duna,properNoun
Damous,properNoun
Nistelrooy,properNoun
Leontini,properNoun
Floriani,properNoun
Hannibal Barca,properNoun
Rainieri,properNoun
Zacchera,properNoun
l'Escala,properNoun
Pegolo,properNoun
Bolufer,properNoun
Zolla,properNoun
Askorbe,properNoun
Ghiglia,properNoun
Luciani,properNoun
Stăniloae,properNoun
